movieId,sim_moveId,relevance
7024,2862,0.9207180496629939
7024,5269,0.9154523413281075
7024,495,0.9074063479350535
7024,26241,0.905481110185002
7024,108727,0.9039944413308361
7025,50068,0.9572187906678076
7025,48783,0.9539001541948637
7025,31410,0.9519694888913013
7025,5747,0.9495648465858346
7025,527,0.9476329815856468
7026,4520,0.949100829936707
7026,4115,0.9470200427127553
7026,7340,0.9464077044882919
7026,3243,0.9458146322195656
7026,6315,0.9400498242075612
7027,1304,0.9323171434073714
7027,2951,0.932314542790438
7027,1379,0.8986317846217344
7027,7894,0.8972721756331068
7027,61289,0.852764956668844
7028,6974,0.9417829397509544
7028,3618,0.9351146390563033
7028,1963,0.9304192106384543
7028,1079,0.9302280821745659
7028,5636,0.927017722292506
7029,2560,0.9283839599320725
7029,58964,0.9234220993381754
7029,73211,0.9164366402863986
7029,1342,0.9150008572199515
7029,3627,0.914619116395541
7034,2607,0.9523858827031806
7034,31408,0.9396822281900403
7034,1046,0.9360194820277656
7034,96821,0.9356743002740433
7034,116855,0.9351454582040295
7036,4462,0.8954814192127186
7036,5102,0.8914893251688993
7036,4130,0.8714654561899173
7036,2044,0.8616484374874018
7036,5768,0.8575993220272158
7038,48696,0.9412390520103321
7038,5992,0.9371836548473123
7038,65130,0.9319524172565414
7038,6770,0.9312744100916855
7038,61075,0.9302669193100841
7040,8016,0.9430824851487324
7040,7076,0.9419829330592824
7040,8798,0.9356154695333607
7040,26172,0.9354774652679532
7040,3947,0.9243859607469889
7042,5477,0.9418945356999514
7042,7008,0.9394842144552502
7042,3855,0.9358620921529092
7042,1554,0.9354115140874413
7042,3822,0.9330840595005438
7043,8154,0.9541750648296925
7043,26094,0.9520756976871807
7043,3224,0.9449808939508746
7043,5147,0.9448193769182377
7043,26350,0.9425040267302875
7044,3262,0.8816530124341555
7044,427,0.8571464686619175
7044,6885,0.8568107297446514
7044,6214,0.8554385503930924
7044,6953,0.8524612589691258
7045,1583,0.883830960816995
7045,2093,0.8472990097846588
7045,837,0.8470001848213582
7045,2161,0.8275905165707417
7045,47721,0.827042214522423
7046,36401,0.8603742295544059
7046,799,0.8457512462192875
7046,2867,0.8289708633504986
7046,2148,0.8278212015226011
7046,4128,0.8273756462627395
7048,4799,0.9093979637421569
7048,5803,0.8590080674822165
7048,112,0.8461758643112256
7048,37477,0.8442578029133776
7048,88812,0.8383957147220646
7050,7055,0.950352130985321
7050,945,0.9500686694695573
7050,907,0.9465499048745772
7050,1066,0.9400670709745796
7050,1067,0.9347928907233359
7051,4359,0.9414612899483839
7051,3812,0.9366911212337987
7051,5004,0.9235347514343033
7051,2295,0.915938222858047
7051,3076,0.9136109375636027
7055,945,0.9680581929309913
7055,1066,0.9529378069627134
7055,3606,0.9517135120389727
7055,907,0.9516929209590835
7055,7050,0.950352130985321
7056,4262,0.9446503828782824
7056,2194,0.932411670512828
7056,493,0.9234329528377645
7056,7272,0.9083118254482712
7056,4488,0.9081582578928027
7058,8711,0.945202910945731
7058,3507,0.9377297688456181
7058,2870,0.9368600433285428
7058,4359,0.9297793647356969
7058,921,0.9290474297897975
7059,917,0.9188327635085625
7059,262,0.9086220364440823
7059,5099,0.9078741816470934
7059,6427,0.9056529264849748
7059,8929,0.9009719577405901
7060,8266,0.8909195096936697
7060,1416,0.8819120153401089
7060,4857,0.8765831193706466
7060,49824,0.8748543211760681
7060,2573,0.871757406959597
7061,4920,0.9274957987865734
7061,6770,0.9245994641543509
7061,1929,0.9235831284809013
7061,1946,0.9201683950242991
7061,8459,0.9177686240406518
7062,3246,0.9477359930691209
7062,1276,0.9475506195410048
7062,3498,0.9407970329866967
7062,103624,0.9388029244199129
7062,3371,0.9325062611013595
7063,2970,0.9521338279171963
7063,1419,0.9083667288352362
7063,8684,0.9000491102484434
7063,139385,0.896618532336496
7063,2966,0.8957226087810839
7064,1251,0.9131513639964604
7064,5417,0.8982162979009652
7064,105246,0.8891329018490651
7064,6547,0.884731257259873
7064,95558,0.8826783660150022
7065,98154,0.9030826707143648
7065,3742,0.9028660823786436
7065,69849,0.8950074201013336
7065,4047,0.8940833799918306
7065,1242,0.8933541961396576
7067,48082,0.9397781839990391
7067,8254,0.9380217859477973
7067,3108,0.8929311333351202
7067,1176,0.8838304225632513
7067,2065,0.8794637919204594
7068,8195,0.9310188010077078
7068,123,0.9061474392578824
7068,4146,0.878036342007867
7068,3788,0.8533292126992159
7068,102753,0.8532837568126469
7069,3181,0.9337273468951307
7069,2848,0.92657013679854
7069,3723,0.9153103317847779
7069,1941,0.9135052308207413
7069,8338,0.9131171249522285
7070,1201,0.94488987961827
7070,5301,0.8996625352205647
7070,1254,0.8782597885956912
7070,4327,0.8558607449359643
7070,2951,0.855106473288318
7071,2131,0.9612950847986488
7071,702,0.9584338211578423
7071,7396,0.9562758197918226
7071,3813,0.9453485778202875
7071,7939,0.945290880338226
7072,1209,0.8840099006028712
7072,948,0.8649866354779304
7072,553,0.8488307749640379
7072,99114,0.8453642606068684
7072,3792,0.8402026823263187
7073,2371,0.9292223173824655
7073,7832,0.9276762557044482
7073,66596,0.9186734521588344
7073,7833,0.9144399812897983
7073,41912,0.8884918141082795
7074,3232,0.9524455080441614
7074,8609,0.9434024400768717
7074,3306,0.9397911580540671
7074,7209,0.9284564359936666
7074,25777,0.9284142777940316
7075,2863,0.8844095824891536
7075,6116,0.8768193880370531
7075,2088,0.8391594987543416
7075,8580,0.8388034885149076
7075,49396,0.8327646142863832
7076,8798,0.956389223361297
7076,8016,0.9541573863418262
7076,7040,0.9419829330592824
7076,26172,0.9410643686454498
7076,3682,0.9337467864707749
7078,4801,0.9400122982119756
7078,1104,0.9396842296534822
7078,8920,0.9373868813031232
7078,926,0.9348407249166164
7078,1941,0.9338114196561633
7079,4178,0.9251344528951233
7079,949,0.9242091588246026
7079,1941,0.9231952537008211
7079,4970,0.9185146173670391
7079,7078,0.9182440989311338
7080,4912,0.9240775085268447
7080,1947,0.9164623710216327
7080,2565,0.9117609720441827
7080,8502,0.8992292753471023
7080,7714,0.8973674924862491
7081,4359,0.9213334152504137
7081,927,0.9171734237859508
7081,32160,0.9146955612171008
7081,7983,0.9134437884964844
7081,34359,0.9111765596643351
7082,6970,0.9460376425251742
7082,7085,0.9417469626387034
7082,5836,0.9378027643011427
7082,8385,0.9373428665008929
7082,915,0.9365077849042378
7083,2866,0.908117364020434
7083,5810,0.8996260392992642
7083,4835,0.8993102483309128
7083,1093,0.8970838832964203
7083,6237,0.894464622317975
7084,1230,0.947153748723996
7084,955,0.9455248435345374
7084,951,0.9365553187066302
7084,4798,0.9363709970142282
7084,6254,0.9357671274072156
7085,7082,0.9417469626387034
7085,8385,0.939105230508801
7085,2205,0.9300577893906019
7085,8712,0.9260016193130967
7085,25826,0.9198236458346943
7086,8943,0.9302999570381939
7086,25952,0.9208998206258661
7086,8183,0.9196206036157051
7086,3548,0.9160666953419794
7086,48301,0.9037809788464752
7087,1303,0.9144760592385514
7087,1931,0.9092034565096587
7087,4688,0.9034593452791374
7087,3347,0.9016056601852541
7087,4000,0.897378392886109
7088,2969,0.9289428385893408
7088,2920,0.9229004271695493
7088,5599,0.921454480237808
7088,8125,0.9190276766230089
7088,32525,0.914284563816857
7089,103984,0.9281634920519934
7089,5121,0.9210536097748208
7089,5142,0.9184074458396522
7089,8012,0.9180658581492427
7089,26318,0.917288812337639
7090,6721,0.9462446298302227
7090,2019,0.9335856548746949
7090,8832,0.9241614918483974
7090,3578,0.9107637821249248
7090,2905,0.9070652261627137
7091,25777,0.9643223006829065
7091,5004,0.9446788490178097
7091,2300,0.94321945115821
7091,3929,0.9328424405076456
7091,3507,0.9320544948194698
7093,6533,0.9099932220942516
7093,2295,0.9090427261052202
7093,921,0.908246272221481
7093,4499,0.9073899121137314
7093,3096,0.9066616078163537
7095,90531,0.93741087724464
7095,8966,0.9194882644818803
7095,30820,0.918938010648654
7095,6961,0.9153003979912506
7095,5269,0.913527215873556
7096,96606,0.9452271776989547
7096,1111,0.9410544657386855
7096,3677,0.9373384085556695
7096,85394,0.9348105592792867
7096,1289,0.9313647308091708
7099,3000,0.8606048700235585
7099,5618,0.8381343855712546
7099,6350,0.8291858293421474
7099,26662,0.8253677511570496
7099,5069,0.8064909937591556
7101,252,0.929333364739674
7101,2496,0.9287747395562064
7101,69253,0.9286900706684479
7101,2724,0.9282644101295034
7101,8614,0.926572216609665
7102,32469,0.871922830369653
7102,2587,0.8645343373889446
7102,109864,0.861771576671363
7102,5265,0.8545636846198227
7102,2378,0.8471471367190103
7104,1663,0.8983554310599646
7104,473,0.8899000366226559
7104,157,0.8762735550895613
7104,5801,0.8704121355508747
7104,1445,0.8667653175581701
7107,2177,0.921821368122602
7107,8884,0.8990813841741772
7107,26386,0.8960682954744006
7107,48593,0.8541446191819129
7107,415,0.8487876661529767
7108,4572,0.890766036891632
7108,875,0.885098508853258
7108,4488,0.8795479982786345
7108,4466,0.8789718429812295
7108,26464,0.8752575952364455
7110,3960,0.4999999999999999
7110,133365,0.4999999999999999
7110,3420,0.4999999999999999
7110,1841,0.4999999999999999
7110,58301,0.4999999999999999
7111,1226,0.9105918117366689
7111,1959,0.9003657041289401
7111,4274,0.8961447757091583
7111,7151,0.8927840920031616
7111,2801,0.8914242657363716
7115,6140,0.9679823094720741
7115,6803,0.9280302321249974
7115,4833,0.9245426664586915
7115,6242,0.9218748398666811
7115,5980,0.9181742010819284
7116,3849,0.9270688371837887
7116,7115,0.9059611677362386
7116,4833,0.8962508325488618
7116,6140,0.8956411169485121
7116,6242,0.890661666072533
7117,3962,0.9473047303891025
7117,2514,0.9419818986058336
7117,4532,0.9319394875502834
7117,68952,0.9261288966324402
7117,2606,0.9161787590382384
7121,8712,0.9551921612876555
7121,7584,0.9526818786616144
7121,4798,0.9476525861133326
7121,6254,0.9469943175371728
7121,25826,0.945440558769878
7122,5060,0.9093189391380297
7122,8190,0.9087952759209625
7122,1281,0.9002276248710466
7122,665,0.8971605291498215
7122,3035,0.8921547036586163
7123,96832,0.8713109696226158
7123,29,0.8295536096259252
7123,1232,0.8180207375276909
7123,4874,0.811934130245926
7123,3503,0.8080314143374989
7125,4761,0.9087464604134196
7125,1596,0.9063976094569186
7125,1187,0.9040172956219454
7125,523,0.9031995634680927
7125,5238,0.8969162730068824
7126,1273,0.8041837197742554
7126,8751,0.8026217044066899
7126,3683,0.7807579546215682
7126,1179,0.780194258961476
7126,2973,0.7764449931354213
7130,3171,0.9161328920519962
7130,5022,0.9127521972081917
7130,5119,0.9109166559936952
7130,8154,0.9086643650893822
7130,4433,0.9084979753354459
7131,7613,0.8959663476808297
7131,5122,0.8912466613588654
7131,3580,0.8902275681028069
7131,972,0.8886070584200796
7131,8617,0.8882404110144255
7132,899,0.9377504003012515
7132,945,0.9242657254218535
7132,4356,0.914210421594555
7132,7055,0.9116854510433975
7132,3606,0.9051204114786044
7135,866,0.8992701091427647
7135,4914,0.8905371508731497
7135,7587,0.8827786805836955
7135,6035,0.8769468399786309
7135,7217,0.8655022864534252
7136,6271,0.9194107787079216
7136,25805,0.9169398058897265
7136,26178,0.9096285646241078
7136,1244,0.9064255208168925
7136,1247,0.9000862470658875
7137,5617,0.9246087684094795
7137,30898,0.9191958505992583
7137,7354,0.9183577176140814
7137,281,0.9182835267445044
7137,2331,0.9161673262897002
7139,8530,0.9533177163775173
7139,5625,0.9449172284905105
7139,51884,0.9360625291740867
7139,127108,0.9316664682610819
7139,59018,0.9315426661677677
7142,47382,0.9502959953173891
7142,2942,0.9216571030966214
7142,4054,0.9207228096485411
7142,2168,0.9191763480522445
7142,3453,0.8827648648261985
7143,8795,0.9348668288485624
7143,7458,0.9328222690420985
7143,61026,0.9242491357478533
7143,126430,0.9116081225331876
7143,4103,0.9110594477313918
7147,2291,0.9439920990424332
7147,104374,0.9097379603468855
7147,48043,0.9063767241586048
7147,56715,0.8962669756049289
7147,943,0.886412735396695
7149,58047,0.9524923471541782
7149,1353,0.9524357837660626
7149,82167,0.9504626068665871
7149,33145,0.9447987294127689
7149,539,0.9437252230663815
7150,1746,0.9432536756433012
7150,6287,0.9412964377697013
7150,45666,0.939511676611059
7150,42013,0.9390223058372924
7150,2296,0.9356008777319995
7151,5646,0.937621339986427
7151,85438,0.9346037013285249
7151,1735,0.9312124015825567
7151,41571,0.9285369785066309
7151,45880,0.9269349965103197
7152,89085,0.9102769026306254
7152,2320,0.9071474002088837
7152,110611,0.8954287799575074
7152,78218,0.8924912602697628
7152,481,0.8880206057137127
7153,3578,0.8674078060477095
7153,55259,0.8598831475985977
7153,41569,0.8489810583451423
7153,156607,0.8484272119391999
7153,5952,0.8469937239989003
7154,2154,0.9109577438040819
7154,46,0.9009315616917113
7154,3194,0.9000512545201858
7154,1767,0.8984051804918287
7154,74,0.8963455007961937
7155,3831,0.9005747024832691
7155,1180,0.8951401267588445
7155,1020,0.8918927757813362
7155,140110,0.8898725661472058
7155,2359,0.886463785517765
7156,5288,0.9517396757384037
7156,9018,0.9465185011173571
7156,26325,0.9436363145954995
7156,81158,0.9407200337578538
7156,93040,0.9223366036255946
7158,4903,0.9542452337191207
7158,3949,0.9503641607185753
7158,64839,0.9475114111218089
7158,103980,0.9461972875186462
7158,1193,0.9443609277281844
7160,59995,0.9373632151484579
7160,36,0.9363778030172228
7160,6291,0.9292124543766569
7160,5954,0.9265281038290705
7160,5680,0.9261037596032755
7161,6338,0.9631104749895784
7161,31422,0.9353386682682661
7161,840,0.9258911669540754
7161,3388,0.922011975531006
7161,374,0.9203956302832365
7162,920,0.9423564812148837
7162,2067,0.9367204561077136
7162,1183,0.9278730176156847
7162,55052,0.9263918877447128
7162,4337,0.9252957527758134
7163,34319,0.9443096409983439
7163,3986,0.943428817579026
7163,51412,0.9426018909819807
7163,95875,0.9379834835285956
7163,49278,0.9373575499898668
7164,1525,0.8730033692316082
7164,558,0.8603387285208575
7164,130450,0.8557400980618306
7164,2161,0.8524685164664285
7164,40851,0.8458784337901815
7165,2573,0.9282538448708244
7165,8266,0.8833153689853452
7165,6349,0.8782477646922221
7165,25996,0.8774855583750336
7165,5085,0.8727818492706392
7171,27329,0.9315722316523212
7171,1361,0.9315406912469947
7171,6380,0.9212270683791768
7171,96563,0.9211133623243093
7171,60382,0.9186959724746119
7172,4334,0.9371507040932625
7172,1859,0.926604011327047
7172,48165,0.9265550588094558
7172,27255,0.9213023889078524
7172,2575,0.920594101129198
7173,6012,0.958969718591044
7173,6006,0.9491102704204973
7173,44004,0.9470538091793308
7173,4639,0.9460107069885475
7173,34162,0.9454920726174288
7177,101070,0.9236640596112732
7177,4977,0.9209221750992177
7177,2284,0.9186869162692032
7177,6591,0.9175649076159345
7177,89759,0.9060881449620638
7178,102407,0.9388058392890348
7178,2928,0.9298813685678778
7178,650,0.9257666169950336
7178,412,0.9222251112880869
7178,5933,0.9210348989929359
7179,613,0.9618139753422503
7179,1735,0.9481209337899823
7179,85438,0.9442359125397002
7179,8833,0.9395942329977534
7179,7669,0.9395633789867865
7180,98296,0.5000000000000001
7180,97860,0.5000000000000001
7180,3551,0.5000000000000001
7180,2176,0.5000000000000001
7180,507,0.5000000000000001
7182,3804,0.5
7182,67087,0.5
7182,3787,0.5
7182,3786,0.5
7182,6628,0.5
7186,3387,0.916552683288239
7186,6829,0.8943796207818111
7186,3971,0.8896185489635671
7186,4562,0.8882698257289524
7186,492,0.869342154453383
7189,6827,0.9263336212364102
7189,4123,0.9210680635458496
7189,58146,0.9208253144547904
7189,1602,0.920784104684895
7189,8720,0.9196270463130034
7190,261,0.9210199322881165
7190,132961,0.9207219505443981
7190,4784,0.9070255337637569
7190,7178,0.9010562578563615
7190,957,0.8986347686239453
7192,3444,0.9373750896458912
7192,4568,0.9316831575438578
7192,4614,0.9289596952496059
7192,4200,0.9278565851649196
7192,4569,0.9163823082718474
7193,5438,0.92164621172028
7193,3208,0.9196349754992308
7193,79592,0.9141326610918683
7193,1431,0.912028909870076
7193,4066,0.9076529240868969
7195,59832,0.9370734487739547
7195,41585,0.9353790227729979
7195,8768,0.9295303032868218
7195,8491,0.9266521599666829
7195,30712,0.926519808834337
7196,1956,0.5
7196,102819,0.5
7196,43556,0.5
7196,102905,0.5
7196,102995,0.5
7198,72919,0.8641167304721801
7198,129354,0.8466245223171713
7198,2589,0.8428733172963956
7198,3343,0.8422316807188637
7198,6587,0.8359441777449197
7199,5577,0.9391063080499746
7199,2883,0.9375434832810753
7199,1701,0.9362891973654379
7199,3317,0.9347390754715057
7199,156,0.9331481668136954
7204,3437,0.8826937527761838
7204,510,0.8750433008199997
7204,5531,0.8645881195638392
7204,25999,0.8566181353189436
7204,3423,0.853965493591132
7206,7209,0.9699856317668974
7206,26171,0.9676956245904782
7206,3819,0.9277871050500125
7206,3929,0.9228443179642492
7206,8609,0.9214596249966405
7207,2241,0.924810089823354
7207,105037,0.9120713890301303
7207,4622,0.9096269118109023
7207,2915,0.9094757229916386
7207,2864,0.9045036424119345
7208,25755,0.9201074295665624
7208,4036,0.9020094881406469
7208,253,0.8888399587537181
7208,8003,0.8879268971115631
7208,3075,0.8844430961709664
7209,7206,0.9699856317668974
7209,26171,0.9555737123073218
7209,8609,0.9316138119509482
7209,3929,0.931259685928049
7209,7074,0.9284564359936666
7210,6429,0.9434482528459518
7210,4329,0.9393162103358
7210,6356,0.9330091991788299
7210,5440,0.929331890436909
7210,3487,0.9285809183354647
7211,4798,0.9363363759385279
7211,7584,0.9288360909567803
7211,8712,0.9253537453564016
7211,8385,0.9194534197713697
7211,6970,0.9194059031011252
7212,7584,0.9228473443873135
7212,51705,0.9169925783670191
7212,7082,0.9158691480673953
7212,8712,0.914630607243712
7212,2205,0.9130454658644253
7215,897,0.845895869098021
7215,2847,0.8248960692932448
7215,55253,0.8229185914570358
7215,42681,0.8189564785247192
7215,1944,0.7985314488749522
7216,8600,0.9492904199404492
